#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
2142.000028	0.000	0.000	23.860076904296875	WAIT
2142.499975	0.000	0.000	23.85589599609375	WAIT
2143.000223	0.000	0.000	23.85186767578125	WAIT
2143.499952	0.000	0.000	23.85009765625	WAIT
2144.000008	0.000	0.000	23.84930419921875	WAIT
2144.499992	0.000	0.000	23.844970703125	WAIT
2145.000014	0.000	0.000	23.843994140625	WAIT
2145.499998	0.000	0.000	23.837890625	WAIT
2145.999979	0.000	0.000	23.8353271484375	WAIT
2146.499990	0.000	0.000	23.83209228515625	WAIT
2146.999989	0.000	0.000	23.8282470703125	WAIT
2147.500083	0.000	0.000	23.821807861328125	WAIT
2148.000046	0.000	0.000	23.81781005859375	WAIT
2148.500024	0.000	0.000	23.8155517578125	WAIT
2148.999933	0.000	0.000	23.810577392578125	WAIT
2149.500015	0.000	0.000	23.80816650390625	WAIT
2150.000029	0.000	0.000	23.802215576171875	WAIT
2150.500024	0.000	0.000	23.80157470703125	WAIT
2150.999992	0.000	0.000	23.798828125	WAIT
2151.499992	0.000	0.000	23.79498291015625	WAIT
2151.999999	0.000	0.000	23.791107177734375	WAIT
2152.499991	0.000	0.000	23.786468505859375	WAIT
2153.000414	0.000	0.000	23.78277587890625	WAIT
2153.499963	0.000	0.000	23.777130126953125	WAIT
2153.999980	0.000	0.000	23.77520751953125	WAIT
2154.499967	0.000	0.000	23.770233154296875	WAIT
2155.000025	0.000	0.000	23.769256591796875	WAIT
2155.500044	0.000	0.000	23.768951416015625	WAIT
2156.000027	0.000	0.000	23.763641357421875	WAIT
2156.499993	0.000	0.000	23.762176513671875	WAIT
2156.999969	0.000	0.000	23.7572021484375	WAIT
2157.501738	0.000	0.000	23.754486083984375	WAIT
2158.000002	0.000	0.000	23.74627685546875	WAIT
2158.500009	0.000	0.000	23.7440185546875	WAIT
2159.000396	0.000	0.000	23.742431640625	WAIT
2159.499868	0.000	0.000	23.7374267578125	WAIT
2160.000044	0.000	0.000	23.73583984375	WAIT
2160.500004	0.000	0.000	23.730194091796875	WAIT
2161.000018	0.000	0.000	23.728271484375	WAIT
2161.499990	0.000	0.000	23.72650146484375	WAIT
2162.000017	0.000	0.000	23.7200927734375	WAIT
2162.500000	0.000	0.000	23.715423583984375	WAIT
2162.999994	0.000	0.000	23.712371826171875	WAIT
2163.500048	0.000	0.000	23.709808349609375	WAIT
2164.000003	0.000	0.000	23.706268310546875	WAIT
2164.501611	0.000	0.000	23.703033447265625	WAIT
2164.999947	0.000	0.000	23.701751708984375	WAIT
2165.500003	0.000	0.000	23.69854736328125	WAIT
2165.999982	0.000	0.000	23.693084716796875	WAIT
2166.500027	0.000	0.000	23.69195556640625	WAIT
2166.999996	0.000	0.000	23.6881103515625	WAIT
2167.499997	0.000	0.000	23.685516357421875	WAIT
2168.000072	0.000	0.000	23.67926025390625	WAIT
2168.499982	0.000	0.000	23.672332763671875	WAIT
2169.000296	0.000	0.000	23.671539306640625	WAIT
2169.499950	0.000	0.000	23.6668701171875	WAIT
2170.000010	0.000	0.000	23.663665771484375	WAIT
2170.499983	0.000	0.000	23.66204833984375	WAIT
2171.000078	0.000	0.000	23.659332275390625	WAIT
2171.500003	0.000	0.000	23.6556396484375	WAIT
2171.999998	0.000	0.000	23.6495361328125	WAIT
2172.499992	0.000	0.000	23.64984130859375	WAIT
2172.999976	0.000	0.000	23.648223876953125	WAIT
2173.500080	0.000	0.000	23.64599609375	WAIT
2174.000000	0.000	0.000	23.64276123046875	WAIT
2174.500029	0.000	0.000	23.639404296875	WAIT
2175.000009	0.000	0.000	23.636505126953125	WAIT
2175.500036	0.000	0.000	23.63006591796875	WAIT
2176.000001	0.000	0.000	23.627655029296875	WAIT
2176.500055	0.000	0.000	23.62493896484375	WAIT
2176.999987	0.000	0.000	23.620758056640625	WAIT
2177.500064	0.000	0.000	23.614959716796875	WAIT
2178.000149	0.000	0.000	23.614013671875	WAIT
2178.499995	0.000	0.000	23.609344482421875	WAIT
2179.000183	0.000	0.000	23.60723876953125	WAIT
2179.499985	0.000	0.000	23.6024169921875	WAIT
2180.000047	0.000	0.000	23.600982666015625	WAIT
2180.499982	0.000	0.000	23.59552001953125	WAIT
2181.000030	0.000	0.000	23.589569091796875	WAIT
2181.499987	0.000	0.000	23.58587646484375	WAIT
2182.000022	0.000	0.000	23.58233642578125	WAIT
2182.500005	0.000	0.000	23.57574462890625	WAIT
2182.999994	0.000	0.000	23.574615478515625	WAIT
2183.500023	0.000	0.000	23.574310302734375	WAIT
2184.000018	0.000	0.000	23.57061767578125	WAIT
2184.500031	0.000	0.000	23.5723876953125	WAIT
2185.000004	0.000	0.000	23.565155029296875	WAIT
2185.500042	0.000	0.000	23.55694580078125	WAIT
2185.999986	0.000	0.000	23.550201416015625	WAIT
2186.500037	0.000	0.000	23.546966552734375	WAIT
2186.999998	0.000	0.000	23.543121337890625	WAIT
2187.500036	0.000	0.000	23.540069580078125	WAIT
2188.000085	0.000	0.000	23.536041259765625	WAIT
2188.499983	0.000	0.000	23.52978515625	WAIT
2189.000620	0.000	0.000	23.525115966796875	WAIT
2189.499976	0.000	0.000	23.521575927734375	WAIT
2190.000017	0.000	0.000	23.51885986328125	WAIT
2190.499958	0.000	0.000	23.51837158203125	WAIT
2191.000047	0.000	0.000	23.515167236328125	WAIT
2191.499992	0.001	0.000	23.5125732421875	WAIT
2191.999996	0.000	0.000	23.50775146484375	WAIT
2192.500001	0.000	0.000	23.502471923828125	WAIT
2192.999988	0.000	0.000	23.500701904296875	WAIT
2193.503576	0.000	0.000	23.498291015625	WAIT
2193.999981	0.000	0.000	23.497314453125	WAIT
2194.500020	0.000	0.000	23.492645263671875	WAIT
2195.000006	0.000	0.000	23.489105224609375	WAIT
2195.500021	0.000	0.000	23.484771728515625	WAIT
2195.999985	0.000	0.000	23.480926513671875	WAIT
2196.500045	0.000	0.000	23.47882080078125	WAIT
2196.999997	0.000	0.000	23.474822998046875	WAIT
2197.499999	0.000	0.000	23.47320556640625	WAIT
2198.000054	0.000	0.000	23.470489501953125	WAIT
2198.503094	0.000	0.000	23.468536376953125	WAIT
2199.000047	0.000	0.000	23.462432861328125	WAIT
2199.500017	0.000	0.000	23.4613037109375	WAIT
2200.000040	0.000	0.000	23.45843505859375	WAIT
2200.499991	0.000	0.000	23.4561767578125	WAIT
2201.000034	0.000	0.000	23.45166015625	WAIT
2201.499982	0.000	0.000	23.447021484375	WAIT
2202.000060	0.000	0.000	23.44329833984375	WAIT
2202.499998	0.000	0.000	23.439453125	WAIT
2202.999992	0.000	0.000	23.4364013671875	WAIT
2203.500002	0.000	0.000	23.427398681640625	WAIT
2204.000005	0.000	0.000	23.4232177734375	WAIT
2204.500052	0.000	0.000	23.4227294921875	WAIT
2204.999966	0.000	0.000	23.421142578125	WAIT
2205.499995	0.000	0.000	23.417449951171875	WAIT
2205.999995	0.000	0.000	23.414215087890625	WAIT
2206.500037	0.000	0.000	23.41131591796875	WAIT
2206.999996	0.000	0.000	23.404083251953125	WAIT
2207.499973	0.000	0.000	23.4053955078125	WAIT
2208.000007	0.000	0.000	23.40167236328125	WAIT
2208.499975	0.000	0.000	23.39703369140625	WAIT
2209.002159	0.000	0.000	23.39251708984375	WAIT
2209.499963	0.000	0.000	23.3912353515625	WAIT
2210.000020	0.000	0.000	23.388519287109375	WAIT
2210.499998	0.000	0.000	23.3846435546875	WAIT
2211.000029	0.000	0.000	23.380615234375	WAIT
2211.499988	0.000	0.000	23.37420654296875	WAIT
2212.000022	0.000	0.000	23.373382568359375	WAIT
2212.499983	0.000	0.000	23.371307373046875	WAIT
2212.999985	0.000	0.000	23.369384765625	WAIT
2213.500076	0.000	0.000	23.36505126953125	WAIT
2213.999990	0.000	0.000	23.362152099609375	WAIT
2214.500046	0.000	0.000	23.36004638671875	WAIT
2214.999992	0.000	0.000	23.357177734375	WAIT
2215.500030	0.000	0.000	23.356201171875	WAIT
2215.999983	0.000	0.000	23.35137939453125	WAIT
2216.500031	0.000	0.000	23.3475341796875	WAIT
2216.999992	0.000	0.000	23.34381103515625	WAIT
2217.500032	0.000	0.000	23.3389892578125	WAIT
2218.000006	0.000	0.000	23.337890625	WAIT
2218.499974	0.000	0.000	23.3333740234375	WAIT
2219.000064	0.000	0.000	23.33209228515625	WAIT
2219.499964	0.000	0.000	23.329193115234375	WAIT
2220.000007	0.000	0.000	23.32550048828125	WAIT
2220.499970	0.000	0.000	23.32196044921875	WAIT
2221.000027	0.000	0.000	23.317626953125	WAIT
2221.499983	0.000	0.000	23.319549560546875	WAIT
2221.999986	0.000	0.000	23.31842041015625	WAIT
2222.499992	0.000	0.000	23.314727783203125	WAIT
2222.999968	0.000	0.000	23.311370849609375	WAIT
2223.502433	0.000	0.000	23.304595947265625	WAIT
2223.999975	0.000	0.000	23.3004150390625	WAIT
2224.500029	0.000	0.000	23.297698974609375	WAIT
2224.999970	0.000	0.000	23.292724609375	WAIT
2225.500011	0.000	0.000	23.289825439453125	WAIT
2225.999985	0.000	0.000	23.28692626953125	WAIT
2226.500020	0.000	0.000	23.2830810546875	WAIT
2226.999969	0.000	0.000	23.279388427734375	WAIT
2227.499965	0.000	0.000	23.274871826171875	WAIT
2228.000024	0.000	0.000	23.27197265625	WAIT
2228.499974	0.000	0.000	23.26861572265625	WAIT
2229.000079	0.000	0.000	23.267791748046875	WAIT
2229.499955	0.000	0.000	23.264923095703125	WAIT
2229.999975	0.000	0.000	23.25897216796875	WAIT
2230.499964	0.000	0.000	23.253173828125	WAIT
2231.000022	0.000	0.000	23.249969482421875	WAIT
2231.499971	0.000	0.000	23.2496337890625	WAIT
2232.000045	0.000	0.000	23.25238037109375	WAIT
2232.499977	0.000	0.000	23.248199462890625	WAIT
2232.999981	0.000	0.000	23.244964599609375	WAIT
2233.500033	0.000	0.000	23.23919677734375	WAIT
2233.999995	0.000	0.000	23.2384033203125	WAIT
2234.500170	0.000	0.000	23.23565673828125	WAIT
2234.999964	0.000	0.000	23.23211669921875	WAIT
2235.500014	0.000	0.000	23.22601318359375	WAIT
2235.999972	0.000	0.000	23.22344970703125	WAIT
2236.500012	0.000	0.000	23.22119140625	WAIT
2236.999979	0.000	0.000	23.216705322265625	WAIT
2237.499981	0.000	0.000	23.21380615234375	WAIT
2237.999971	0.000	0.000	23.210113525390625	WAIT
2238.499971	0.000	0.000	23.206878662109375	WAIT
2239.002428	0.000	0.000	23.2049560546875	WAIT
2239.499982	0.000	0.000	23.200286865234375	WAIT
2240.000003	0.000	0.000	23.1988525390625	WAIT
2240.499977	0.000	0.000	23.19805908203125	WAIT
2241.000042	0.000	0.000	23.19500732421875	WAIT
2241.499994	0.000	0.000	23.19097900390625	WAIT
2242.000035	0.000	0.000	23.187286376953125	WAIT
2242.499969	0.000	0.000	23.184539794921875	WAIT
2242.999977	0.000	0.000	23.180999755859375	WAIT
2243.500065	0.000	0.000	23.179412841796875	WAIT
2244.005138	0.000	0.000	23.174896240234375	WAIT
2244.500021	0.000	0.000	23.169586181640625	WAIT
2244.999960	0.000	0.000	23.16717529296875	WAIT
2245.500034	0.000	0.000	23.163665771484375	WAIT
2245.999999	0.000	0.000	23.162353515625	WAIT
2246.500036	0.000	0.000	23.158660888671875	WAIT
2246.999985	0.000	0.000	23.156097412109375	WAIT
2247.499999	0.000	0.000	23.1546630859375	WAIT
2247.999984	0.000	0.000	23.153533935546875	WAIT
2248.499978	0.000	0.000	23.1470947265625	WAIT
2249.000040	0.000	0.000	23.143890380859375	WAIT
2249.499960	0.000	0.000	23.136016845703125	WAIT
2250.000024	0.000	0.000	23.1343994140625	WAIT
2250.499960	0.000	0.000	23.13360595703125	WAIT
2251.000020	0.000	0.000	23.13006591796875	WAIT
2251.499977	0.000	0.000	23.125244140625	WAIT
2252.000003	0.000	0.000	23.120269775390625	WAIT
2252.499977	0.000	0.000	23.115447998046875	WAIT
2252.999998	0.000	0.000	23.112548828125	WAIT
2253.499970	0.000	0.000	23.110931396484375	WAIT
2253.999970	0.000	0.000	23.106109619140625	WAIT
2254.500010	0.000	0.000	23.10064697265625	WAIT
2255.000055	0.000	0.000	23.09967041015625	WAIT
2255.500026	0.000	0.000	23.0968017578125	WAIT
2255.999981	0.000	0.000	23.095184326171875	WAIT
2256.500012	0.000	0.000	23.09051513671875	WAIT
2256.999988	0.000	0.000	23.086669921875	WAIT
2257.500034	0.000	0.000	23.084259033203125	WAIT
2258.000012	0.000	0.000	23.07879638671875	WAIT
2258.499984	0.000	0.000	23.07476806640625	WAIT
2259.000854	0.000	0.000	23.073638916015625	WAIT
2259.499983	0.000	0.000	23.071075439453125	WAIT
2259.999998	0.000	0.000	23.071868896484375	WAIT
2260.500002	0.000	0.000	23.070281982421875	WAIT
2261.000025	0.000	0.000	23.067535400390625	WAIT
2261.500012	0.000	0.000	23.063690185546875	WAIT
2262.000149	0.000	0.000	23.059661865234375	WAIT
2262.500001	0.000	0.000	23.0572509765625	WAIT
2262.999987	0.000	0.000	23.0496826171875	WAIT
2263.500000	0.000	0.000	23.045684814453125	WAIT
2263.999990	0.000	0.000	23.045684814453125	WAIT
2264.500034	0.000	0.000	23.043121337890625	WAIT
2264.999982	0.000	0.000	23.042449951171875	WAIT
2265.500061	0.001	0.000	23.03717041015625	WAIT
2266.000009	0.000	0.000	23.033935546875	WAIT
2266.500043	0.000	0.000	23.031524658203125	WAIT
2266.999981	0.000	0.000	23.029449462890625	WAIT
2267.499980	0.000	0.000	23.024627685546875	WAIT
2268.000017	0.000	0.000	23.021087646484375	WAIT
2268.499986	0.000	0.000	23.0181884765625	WAIT
2269.000178	0.000	0.000	23.013702392578125	WAIT
2269.499959	0.000	0.000	23.010955810546875	WAIT
2270.000032	0.000	0.000	23.009185791015625	WAIT
2270.499986	0.000	0.000	23.0059814453125	WAIT
2271.000011	0.000	0.000	23.002593994140625	WAIT
2271.499985	0.000	0.000	23.00018310546875	WAIT
2272.000022	0.000	0.000	22.99761962890625	WAIT
2272.499993	0.000	0.000	22.99505615234375	WAIT
2272.999995	0.000	0.000	22.99102783203125	WAIT
2273.500162	0.000	0.000	22.98748779296875	WAIT
2273.999997	0.000	0.000	22.987823486328125	WAIT
2274.500050	0.000	0.000	22.984588623046875	WAIT
2274.999992	0.000	0.000	22.979949951171875	WAIT
2275.500068	0.000	0.000	22.9796142578125	WAIT
2275.999998	0.000	0.000	22.976409912109375	WAIT
2276.499987	0.000	0.000	22.9739990234375	WAIT
2276.999990	0.000	0.000	22.970947265625	WAIT
2277.499976	0.000	0.000	22.968048095703125	WAIT
2278.000024	0.000	0.000	22.964019775390625	WAIT
2278.499984	0.000	0.000	22.960968017578125	WAIT
2279.001571	0.000	0.000	22.957122802734375	WAIT
2279.500201	0.000	0.000	22.95343017578125	WAIT
2279.999975	0.000	0.000	22.949249267578125	WAIT
2280.499983	0.000	0.000	22.945556640625	WAIT
2280.999985	0.000	0.000	22.946685791015625	WAIT
2281.500099	0.000	0.000	22.944580078125	WAIT
2281.999997	0.000	0.000	22.9425048828125	WAIT
2282.500019	0.000	0.000	22.93621826171875	WAIT
2282.999988	0.000	0.000	22.93109130859375	WAIT
2283.499989	0.000	0.000	22.928680419921875	WAIT
2284.000158	0.000	0.000	22.923370361328125	WAIT
2284.499982	0.000	0.000	22.92529296875	WAIT
2285.000199	0.000	0.000	22.92529296875	WAIT
2285.499996	0.000	0.000	22.922088623046875	WAIT
2286.000061	0.000	0.000	22.920806884765625	WAIT
2286.500013	0.000	0.000	22.917572021484375	WAIT
2287.000014	0.000	0.000	22.914520263671875	WAIT
2287.500002	0.000	0.000	22.908111572265625	WAIT
2287.999991	0.000	0.000	22.907440185546875	WAIT
2288.500005	0.001	0.000	22.90374755859375	WAIT
2289.000049	0.000	0.000	22.899261474609375	WAIT
2289.500041	0.000	0.000	22.896209716796875	WAIT
2290.000010	0.000	0.000	22.89202880859375	WAIT
2290.500013	0.000	0.000	22.889617919921875	WAIT
2290.999987	0.000	0.000	22.88848876953125	WAIT
2291.500011	0.000	0.000	22.887847900390625	WAIT
2291.999985	0.000	0.000	22.88720703125	WAIT
2292.500060	0.000	0.000	22.883514404296875	WAIT
2292.999981	0.000	0.000	22.878997802734375	WAIT
2293.499978	0.000	0.000	22.87628173828125	WAIT
2294.001926	0.001	0.000	22.87127685546875	WAIT
2294.500019	0.000	0.000	22.867279052734375	WAIT
2295.000032	0.000	0.000	22.86358642578125	WAIT
2295.499986	0.000	0.000	22.86309814453125	WAIT
2296.000042	0.000	0.000	22.861175537109375	WAIT
2296.499992	0.000	0.000	22.8568115234375	WAIT
2297.000079	0.000	0.000	22.8521728515625	WAIT
2297.499987	0.001	0.000	22.849578857421875	WAIT
2297.999974	0.000	0.000	22.844757080078125	WAIT
2298.500150	0.000	0.000	22.841888427734375	WAIT
2298.999981	0.000	0.000	22.841552734375	WAIT
2299.500133	0.000	0.000	22.838653564453125	WAIT
2299.999991	0.000	0.000	22.83367919921875	WAIT
2300.500018	0.000	0.000	22.828216552734375	WAIT
2300.999984	0.000	0.000	22.827911376953125	WAIT
2301.500255	0.000	0.000	22.824676513671875	WAIT
2301.999995	0.000	0.000	22.82403564453125	WAIT
2302.499987	0.000	0.000	22.827239990234375	WAIT
2302.999999	0.000	0.000	22.825164794921875	WAIT
2303.499984	0.000	0.000	22.81890869140625	WAIT
2304.000073	0.000	0.000	22.816009521484375	WAIT
2304.500070	0.000	0.000	22.81439208984375	WAIT
2305.000016	0.000	0.000	22.80828857421875	WAIT
2305.499991	0.001	0.000	22.80523681640625	WAIT
2306.000064	0.000	0.000	22.803802490234375	WAIT
2306.499994	0.000	0.000	22.80072021484375	WAIT
2307.000044	0.000	0.000	22.798797607421875	WAIT
2307.499996	0.000	0.000	22.79638671875	WAIT
2307.999988	0.000	0.000	22.791900634765625	WAIT
2308.500091	0.000	0.000	22.78900146484375	WAIT
2309.001554	0.000	0.000	22.78802490234375	WAIT
2309.500033	0.000	0.000	22.7872314453125	WAIT
2309.999953	0.000	0.000	22.785308837890625	WAIT
2310.500014	0.000	0.000	22.78143310546875	WAIT
2310.999993	0.000	0.000	22.7750244140625	WAIT
2311.500034	0.000	0.000	22.77374267578125	WAIT
2311.999998	0.000	0.000	22.76971435546875	WAIT
2312.499991	0.000	0.000	22.76666259765625	WAIT
2312.999996	0.000	0.000	22.763763427734375	WAIT
2313.499975	0.000	0.000	22.7613525390625	WAIT
2314.000099	0.000	0.000	22.75909423828125	WAIT
2314.500008	0.000	0.000	22.753814697265625	WAIT
2314.999991	0.001	0.000	22.75042724609375	WAIT
2315.499988	0.001	0.000	22.7481689453125	WAIT
2316.000035	0.000	0.000	22.745452880859375	WAIT
2316.500002	0.000	0.000	22.743988037109375	WAIT
2317.000013	0.000	0.000	22.739654541015625	WAIT
2317.499980	0.000	0.000	22.74078369140625	WAIT
2318.000047	0.000	0.000	22.740631103515625	WAIT
2318.500129	0.000	0.000	22.739990234375	WAIT
2319.005172	0.000	0.000	22.735626220703125	WAIT
2319.500040	0.000	0.000	22.733062744140625	WAIT
2319.999971	0.001	0.000	22.727294921875	WAIT
2320.499995	0.000	0.000	22.725677490234375	WAIT
2321.000012	0.000	0.000	22.724884033203125	WAIT
2321.500034	0.000	0.000	22.720855712890625	WAIT
2322.000001	0.000	0.000	22.71844482421875	WAIT
2322.500042	0.000	0.000	22.708465576171875	WAIT
2323.000035	0.000	0.000	22.7060546875	WAIT
2323.499993	0.000	0.000	22.705596923828125	WAIT
2323.999999	0.000	0.000	22.705108642578125	WAIT
2324.499982	0.001	0.000	22.702850341796875	WAIT
2325.000027	0.000	0.000	22.700592041015625	WAIT
2325.500000	0.000	0.000	22.694976806640625	WAIT
2326.000091	0.000	0.000	22.68695068359375	WAIT
2326.500001	0.000	0.000	22.684051513671875	WAIT
2327.000032	0.000	0.000	22.6806640625	WAIT
2327.499995	0.000	0.000	22.67730712890625	WAIT
2327.999990	0.000	0.000	22.674896240234375	WAIT
2328.500022	0.000	0.000	22.674713134765625	WAIT
2329.002501	0.000	0.000	22.670867919921875	WAIT
2329.500016	0.000	0.000	22.667022705078125	WAIT
2330.000010	0.000	0.000	22.665252685546875	WAIT
2330.500021	0.000	0.000	22.66412353515625	WAIT
2330.999995	0.000	0.000	22.6597900390625	WAIT
2331.500037	0.000	0.000	22.660430908203125	WAIT
2332.000020	0.000	0.000	22.6552734375	WAIT
2332.500012	0.001	0.000	22.654327392578125	WAIT
2332.999986	0.000	0.000	22.650146484375	WAIT
2333.499995	0.000	0.000	22.6466064453125	WAIT
2334.000046	0.001	0.000	22.64788818359375	WAIT
2334.501969	0.001	0.000	22.646759033203125	WAIT
2335.000043	0.000	0.000	22.63873291015625	WAIT
2335.499968	0.000	0.000	22.634063720703125	WAIT
2335.999990	0.000	0.000	22.6319580078125	WAIT
2336.499954	0.001	0.000	22.63116455078125	WAIT
2337.000006	0.000	0.000	22.62860107421875	WAIT
2337.499981	0.000	0.000	22.624908447265625	WAIT
2337.999979	0.001	0.000	22.62249755859375	WAIT
2338.500000	0.000	0.000	22.620880126953125	WAIT
2338.999974	0.000	0.000	22.6171875	WAIT
2339.504365	0.000	0.000	22.613006591796875	WAIT
2339.999996	0.000	0.000	22.610107421875	WAIT
2340.500002	0.000	0.000	22.606903076171875	WAIT
2340.999966	0.000	0.000	22.602874755859375	WAIT
2341.499982	0.000	0.000	22.60174560546875	WAIT
2341.999985	0.001	0.000	22.599822998046875	WAIT
2342.500000	0.000	0.000	22.599517822265625	WAIT
2342.999984	0.000	0.000	22.599334716796875	WAIT
2343.499965	0.003	0.000	22.596282958984375	WAIT
2344.000008	0.000	0.000	22.595001220703125	WAIT
2344.499970	0.001	0.000	22.59515380859375	WAIT
2345.000056	0.001	0.000	22.589874267578125	WAIT
2345.499953	0.000	0.000	22.586639404296875	WAIT
2346.000064	0.000	0.000	22.583282470703125	WAIT
2346.499967	0.000	0.000	22.5791015625	WAIT
2347.000009	0.000	0.000	22.57781982421875	WAIT
2347.499965	0.000	0.000	22.574920654296875	WAIT
2347.999995	0.000	0.000	22.5740966796875	WAIT
2348.499977	0.000	0.000	22.57122802734375	WAIT
2348.999972	0.000	0.000	22.56817626953125	WAIT
2349.499985	0.000	0.000	22.565277099609375	WAIT
2349.999990	0.000	0.000	22.56011962890625	WAIT
2350.499990	0.000	0.000	22.555938720703125	WAIT
2350.999973	0.000	0.000	22.555633544921875	WAIT
2351.500017	0.000	0.000	22.555633544921875	WAIT
2351.999973	0.000	0.000	22.553375244140625	WAIT
2352.499999	0.000	0.000	22.552398681640625	WAIT
2352.999976	0.000	0.000	22.55096435546875	WAIT
2353.499975	0.000	0.000	22.546295166015625	WAIT
2354.000005	0.000	0.000	22.54534912109375	WAIT
2354.500870	0.001	0.000	22.54034423828125	WAIT
2355.000016	0.000	0.000	22.539703369140625	WAIT
2355.499975	0.000	0.000	22.5355224609375	WAIT
2356.000004	0.000	0.000	22.533111572265625	WAIT
2356.499985	0.000	0.000	22.529266357421875	WAIT
2357.000018	0.000	0.000	22.526702880859375	WAIT
2357.499995	0.000	0.000	22.525421142578125	WAIT
2357.999986	0.000	0.000	22.522674560546875	WAIT
2358.499968	0.000	0.000	22.519775390625	WAIT
2358.999968	0.000	0.000	22.518646240234375	WAIT
2359.507852	0.000	0.000	22.5106201171875	WAIT
2359.999999	0.000	0.000	22.51031494140625	WAIT
2360.500019	0.000	0.000	22.506439208984375	WAIT
2360.999980	0.000	0.000	22.507568359375	WAIT
